Id|IdUser|Type|Price|Date|Amount|Token|IdWallet
1|1|CREATE_WALLET|7000.0|2024-01-02T16:28:51.194490|0.0|null|1
3|1|CREATE_WALLET|7222220.0|2024-01-03T14:18:27.636594500|0.0|null|3
3|1|CREATE_WALLET|722222222222220.0|2024-01-03T14:18:27.636594500|0.0|null|3
2|1|CREATE_WALLET|654123.0|2024-01-02T16:54:20.753481700|0.0|null|2
3|1|CREATE_WALLET|700.0|2024-01-03T14:18:27.636594500|0.0|null|3
6|1|PURCHASE_TOKEN|1000.0|2024-01-04T10:52:02.923991900|0.49286090972266716|eth|1
7|1|PURCHASE_TOKEN|1500.0|2024-01-04T10:54:22.085848400|16.701926288831977|sol|1
8|1|PURCHASE_TOKEN|500.0|2024-01-04T10:57:21.591924500|14.916467780429594|avax|1

10|1|DEPOSIT_MONEY|560.0|2024-01-04T11:49:01.827368900|0.0|null|1
11|1|PURCHASE_TOKEN|0.0|2024-01-04T11:58:10.454193400|0.0|btc|2
12|1|PURCHASE_TOKEN|0.0|2024-01-04T11:58:25.470665600|0.0|btc|2
13|1|CLONE_WALLET|7000.0|2024-01-04T12:25:12.324039400|0.0|null|5
14|1|CLONE_WALLET|7000.0|2024-01-04T12:25:21.350621300|0.0|null|7
15|1|CLONE_WALLET|7000.0|2024-01-04T12:32:35.600276700|0.0|null|8
16|1|CLONE_WALLET|7000.0|2024-01-04T12:32:49.983767400|0.0|null|10
