Id|IdUser|Type|Price|Date|Amount|Token|IdWallet
1|2|CREATE_WALLET|5000.0|2024-01-06T12:34:44.266214100|0.0|null|1
2|2|CREATE_WALLET|2000.0|2024-01-06T12:35:06.262646500|0.0|null|2
3|2|CREATE_WALLET|10000.0|2024-01-06T12:37:13.818070700|0.0|null|3
4|2|CLONE_WALLET|10000.0|2024-01-06T12:37:52.552374900|0.0|null|5
5|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:27.263149900|1.0000097944152244|eth|1
6|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:53.834573900|1.0000097944152244|eth|1
7|2|PURCHASE_TOKEN|916.0|2024-01-06T12:48:47.939225700|0.44858421727930736|eth|1
8|2|PURCHASE_TOKEN|86.53|2024-01-06T13:07:26.260056800|0.9999999858927179|sol|2
9|2|PURCHASE_TOKEN|3000.0|2024-01-06T13:08:44.106753400|0.07513524343818874|btc|5
10|2|PURCHASE_TOKEN|500.0|2024-01-06T13:14:38.123084700|1049.6770143826743|ada|2

12|2|CLONE_WALLET|2000.0|2024-01-13T11:58:21.007770500|0.0|null|4
13|2|CREATE_WALLET|2000.0|2024-01-06T12:35:06.262646500|0.0|null|4
14|2|PURCHASE_TOKEN|86.53|2024-01-06T13:07:26.260056800|1.0|sol|4
15|2|PURCHASE_TOKEN|500.0|2024-01-06T13:14:38.123084700|1049.677001953125|ada|4
16|2|CLONE_WALLET|5000.0|2024-01-13T11:59:25.232364500|0.0|null|2
17|2|CREATE_WALLET|5000.0|2024-01-06T12:34:44.266214100|0.0|null|2
18|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:27.263149900|1.0000097751617432|eth|2
19|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:53.834573900|1.0000097751617432|eth|2
20|2|PURCHASE_TOKEN|916.0|2024-01-06T12:48:47.939225700|0.4485842287540436|eth|2
21|2|CLONE_WALLET|5000.0|2024-01-13T12:04:52.738379100|0.0|null|3
22|2|CREATE_WALLET|5000.0|2024-01-06T12:34:44.266214100|0.0|null|3
23|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:27.263149900|1.0000097751617432|eth|3
24|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:53.834573900|1.0000097751617432|eth|3
25|2|PURCHASE_TOKEN|916.0|2024-01-06T12:48:47.939225700|0.4485842287540436|eth|3
