Id|IdUser|Type|Price|Date|Amount|Token|IdWallet
1|2|CREATE_WALLET|5000.0|2024-01-06T12:34:44.266214100|0.0|null|1
2|2|CREATE_WALLET|2000.0|2024-01-06T12:35:06.262646500|0.0|null|2
3|2|CREATE_WALLET|10000.0|2024-01-06T12:37:13.818070700|0.0|null|3
4|2|CLONE_WALLET|10000.0|2024-01-06T12:37:52.552374900|0.0|null|5
5|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:27.263149900|1.0000097944152244|eth|1
6|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:53.834573900|1.0000097944152244|eth|1
7|2|PURCHASE_TOKEN|916.0|2024-01-06T12:48:47.939225700|0.44858421727930736|eth|1
8|2|PURCHASE_TOKEN|86.53|2024-01-06T13:07:26.260056800|0.9999999858927179|sol|2
9|2|PURCHASE_TOKEN|3000.0|2024-01-06T13:08:44.106753400|0.07513524343818874|btc|5
10|2|PURCHASE_TOKEN|500.0|2024-01-06T13:14:38.123084700|1049.6770143826743|ada|2
11|2|PURCHASE_TOKEN|1500.0|2024-01-07T09:24:20.231331400|3121.624743246365|ada|3
12|2|PURCHASE_TOKEN|250.0|2024-01-07T09:24:39.863794900|7.797878976918278|avax|3
13|2|PURCHASE_TOKEN|500.0|2024-01-07T09:24:56.079091|961.2463905198035|xrp|3
14|2|PURCHASE_TOKEN|300.0|2024-01-07T09:25:14.585269400|576.7478343118821|xrp|2
15|2|DEPOSIT_MONEY|500.0|2024-01-07T09:26:34.404623900|0.0|null|2
16|2|DEPOSIT_MONEY|1000.0|2024-01-07T09:30:08.285502400|0.0|null|1
17|2|PURCHASE_TOKEN|150.0|2024-01-07T09:32:23.105211700|164.2336365816192|usdt|1
18|2|SAVING_MONEY|800.0|2024-01-07T20:10:51.737317100|0.0|null|1
19|2|CLONE_WALLET|5000.0|2024-01-07T20:43:16.353968|0.0|null|6
20|2|SAVING_MONEY|2500.0|2024-01-07T20:43:59.779239300|0.0|null|6
21|2|DEPOSIT_MONEY|500.0|2024-01-07T20:44:12.084548300|0.0|null|6
