Id|IdUser|Type|Price|Date|Amount|Token|IdWallet
1|2|CREATE_WALLET|5000.0|2024-01-06T12:34:44.266214100|0.0|null|1
2|2|CREATE_WALLET|2000.0|2024-01-06T12:35:06.262646500|0.0|null|2
3|2|CREATE_WALLET|10000.0|2024-01-06T12:37:13.818070700|0.0|null|3
4|2|CLONE_WALLET|10000.0|2024-01-06T12:37:52.552374900|0.0|null|5
5|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:27.263149900|1.0000097944152244|eth|1
6|2|PURCHASE_TOKEN|2042.0|2024-01-06T12:47:53.834573900|1.0000097944152244|eth|1
7|2|PURCHASE_TOKEN|916.0|2024-01-06T12:48:47.939225700|0.44858421727930736|eth|1
8|2|PURCHASE_TOKEN|86.53|2024-01-06T13:07:26.260056800|0.9999999858927179|sol|2
9|2|PURCHASE_TOKEN|3000.0|2024-01-06T13:08:44.106753400|0.07513524343818874|btc|5
10|2|PURCHASE_TOKEN|500.0|2024-01-06T13:14:38.123084700|1049.6770143826743|ada|2
11|2|DEPOSIT_MONEY|450.0|2024-01-06T13:16:59.105621700|0.0|null|1
12|2|DEPOSIT_MONEY|22.0|2024-01-06T16:46:13.906899100|0.0|null|1
13|2|DEPOSIT_MONEY|21.0|2024-01-06T16:46:18.094554200|0.0|null|1
14|2|DEPOSIT_MONEY|22.0|2024-01-06T16:46:28.064853800|0.0|null|1
15|2|PURCHASE_TOKEN|22.2|2024-01-06T16:46:55.029551400|5.549167815562529E-4|btc|1
16|2|PURCHASE_TOKEN|22.0|2024-01-06T16:47:09.974434600|5.49917512373144E-4|btc|1
17|2|PURCHASE_TOKEN|22.0|2024-01-06T16:47:18.753842100|24.10311751913185|usdt|1
18|2|PURCHASE_TOKEN|22.0|2024-01-06T16:48:08.897380800|0.07866413987914327|bnb|1
19|2|SAVING_MONEY|2.22222234E9|2024-01-06T16:48:59.397223600|0.0|null|1
20|2|DEPOSIT_MONEY|234.0|2024-01-07T13:21:14.738902400|0.0|null|1
21|2|CLONE_WALLET|10000.0|2024-01-08T12:30:46.723319400|0.0|null|6
