Id|IdUser|Type|Price|Currency|Date|Amount|Token|IdWallet
1|2|CREATE_WALLET|20000.0|USD|2024-01-13T22:19:30.622156600|0.0|null|2
2|2|PURCHASE_TOKEN|4000.0|USD|2024-01-13T22:20:00.666586700|0.10219462967221073|btc|2
3|2|PURCHASE_TOKEN|8000.0|USD|2024-01-13T22:20:36.010163800|3.4153588688331427|eth|2
4|2|DEPOSIT_MONEY|2500.0|USD|2024-01-13T22:22:42.954571100|0.0|null|2
5|2|SAVING_MONEY|2500.0|USD|2024-01-13T22:23:53.718979900|0.0|null|2
6|2|CREATE_WALLET|1.1000022E10|EUR|2024-01-14T11:05:45.053272600|0.0|null|2
7|2|CLONE_WALLET|20000.0|USD|2024-01-14T11:06:56.326611800|0.0|null|3
8|2|CREATE_WALLET|20000.0|USD|2024-01-13T22:19:30.622156600|0.0|null|3
9|2|PURCHASE_TOKEN|4000.0|USD|2024-01-13T22:20:00.666586700|0.10219462960958481|btc|3
10|2|PURCHASE_TOKEN|8000.0|USD|2024-01-13T22:20:36.010163800|3.415358781814575|eth|3
11|2|DEPOSIT_MONEY|2500.0|USD|2024-01-13T22:22:42.954571100|0.0|null|3
12|2|CREATE_WALLET|1230000.0|EUR|2024-01-14T11:55:36.672809200|0.0|null|2
13|2|PURCHASE_TOKEN|23.0|EUR|2024-01-14T11:55:56.538608700|5.361555317264208E-4|btc|2
14|2|PURCHASE_TOKEN|34.0|EUR|2024-01-14T11:56:03.152438800|0.013373348489794957|eth|2
15|2|PURCHASE_TOKEN|45.0|EUR|2024-01-14T11:56:13.603824600|45.03521754011637|usdt|2
16|2|CLONE_WALLET|1230000.0|EUR|2024-01-14T11:56:51.577347700|0.0|null|3
17|2|PURCHASE_TOKEN|23.0|EUR|2024-01-14T11:55:56.538608700|5.361555317264208E-4|btc|3
18|2|PURCHASE_TOKEN|34.0|EUR|2024-01-14T11:56:03.152438800|0.013373348489794957|eth|3
19|2|PURCHASE_TOKEN|45.0|EUR|2024-01-14T11:56:13.603824600|45.03521754011637|usdt|3
